"country","eltype","year","vapvt","vap","comp"
"Brazil","Presidential","1945",23.96,25880400,"Yes"
"Italy","Parliamentary","1946",88.01,28346220,"Yes"
"Mexico","Presidential","1946",21.9,10478340,"Yes"
"United States","Presidential","1948",51.09,95310150,"No"
"Italy","Parliamentary","1948",93.26,28794780,"Yes"
"Brazil","Presidential","1950",28.36,29106560,"Yes"
"Mexico","Presidential","1952",29.41,12416320,"Yes"
"United States","Presidential","1952",60.31,102064300,"No"
"Italy","Parliamentary","1953",91.53,31041400,"Yes"
"Brazil","Presidential","1955",27.48,33100650,"Yes"
"United States","Presidential","1956",58.29,106408890,"No"
"Italy","Parliamentary","1958",93.92,32367060,"Yes"
"Mexico","Presidential","1958",51.56,14473800,"Yes"
"Brazil","Presidential","1960",33.43,37654200,"Yes"
"United States","Presidential","1960",63.06,109159000,"No"
"Italy","Parliamentary","1963",95.31,33328680,"Yes"
"United States","Presidential","1964",61.92,114090000,"No"
"Mexico","Presidential","1964",56.59,16650060,"Yes"
"Italy","Parliamentary","1968",93.1,35449700,"Yes"
"United States","Presidential","1968",60.84,120328186,"No"
"Mexico","Presidential","1970",65.36,21289800,"Yes"
"United States","Presidential","1972",60.92,140776000,"No"
"Italy","Parliamentary","1972",94.7,36454700,"Yes"
"Italy","Parliamentary","1976",95.43,39547710,"Yes"
"United States","Presidential","1976",56.92,152309190,"No"
"Mexico","Presidential","1976",57.59,29046470,"Yes"
"Italy","Parliamentary","1979",92.75,41093160,"Yes"
"United States","Presidential","1980",56.54,164597000,"No"
"Mexico","Presidential","1982",65.85,35829780,"Yes"
"Italy","Parliamentary","1983",91.76,42627000,"Yes"
"United States","Presidential","1984",58.39,174466000,"No"
"Italy","Parliamentary","1987",94.4,43008750,"Yes"
"Mexico","Presidential","1988",41.96,45496550,"Yes"
"United States","Presidential","1988",55.93,182778000,"No"
"Brazil","Presidential","1989",79.36,91075840,"Yes"
"Italy","Parliamentary","1992",92.34,44918610,"Yes"
"United States","Presidential","1992",60.08,189529000,"No"
"Mexico","Presidential","1994",65.89,53944640,"Yes"
"Italy","Parliamentary","1994",90.84,45641100,"No"
"Brazil","Presidential","1994",76.85,101458500,"Yes"
"United States","Presidential","1996",53.44,196511000,"No"
"Italy","Parliamentary","1996",87.35,46363590,"No"
"Brazil","Presidential","1998",81.03,102802554,"Yes"
"Mexico","Presidential","2000",59.99,62684899,"Yes"
"United States","Presidential","2000",52.62,210623408,"No"
"Italy","Parliamentary","2001",84.92,47332575,"No"
"Brazil","Presidential","2002",79.12,115848256,"Yes"
"United States","Presidential","2004",57.07,220336019,"No"
"Brazil","Presidential","2006",83.57,125422653,"Yes"
"Mexico","Presidential","2006",63.26,66061738,"Yes"
"Italy","Parliamentary","2006",82.13,47848339,"No"
"Italy","Parliamentary","2008",79.13,47961929,"No"
"United States","Presidential","2008",57.47,233087000,"No"
"Brazil","Presidential","2010",77.29,137925708,"Yes"
"Mexico","Presidential","2012",64.58,76008240,"Yes"
"United States","Presidential","2012",53.58,240926957,"No"
"Italy","Parliamentary","2013",68.33,51620536,"No"
"Brazil","Presidential","2014",74.72,150803268,"Yes"
