senador,voto1,voto2
Acir Gurgacz (PDT-RO),3,2
Aécio Neves (PSDB-MG),3,3
Aloysio Nunes Ferreira (PSDB-SP),3,3
Alvaro Dias (PV-PR),3,3
Ana Amélia (PP-RS),3,3
Angela Portela (PT-RR),2,2
Antonio Anastasia (PSDB-MG),3,3
Antonio Carlos Valadares (PSB-SE),3,2
Armando Monteiro (PTB-PE),2,2
Ataídes Oliveira (PSDB-TO),3,3
Benedito de Lira (PP-AL),3,3
Cássio Cunha Lima (PSDB-PB),3,3
Cidinho Santos (PR-MT),3,2
Ciro Nogueira (PP-PI),3,3
Cristovam Buarque (PPS-DF),3,2
Dalirio Beber (PSDB-SC),3,3
Dário Berger (PMDB-SC),3,3
Davi Alcolumbre (DEM-AP),3,3
Edison Lobão (PMDB-MA),3,2
Eduardo Amorim (PSC-SE),3,3
Eduardo Braga (PMDB-AM),3,2
Eduardo Lopes (PRB-RJ),3,3
Elmano Férrer (PTB-PI),2,2
Eunício Oliveira (PMDB-CE),3,4
Fátima Bezerra (PT-RN),2,2
Fernando Bezerra Coelho (PSB-PE),3,3
Fernando Collor (PTC-AL),3,3
Flexa Ribeiro (PSDB-PA),3,3
Garibaldi Alves Filho (PMDB-RN),3,3
Gladson Cameli (PP-AC),3,3
Gleisi Hoffmann (PT-PR),2,2
Hélio José (PMDB-DF),3,2
Humberto Costa (PT-PE),2,2
Ivo Cassol (PP-RO),3,3
Jader Barbalho (PMDB-PA),3,2
João Alberto Souza (PMDB-MA),3,2
João Capiberibe (PSB-AP),2,2
Jorge Viana (PT-AC),2,2
José Agripino (DEM-RN),3,3
José Aníbal (PSDB-SP),3,3
José Maranhão (PMDB-PB),3,3
José Medeiros (PSD-MT),3,3
José Pimentel (PT-CE),2,2
Kátia Abreu (PMDB-TO),2,2
Lasier Martins (PDT-RS),3,3
Lídice da Mata (PSB-BA),2,2
Lindbergh Farias (PT-RJ),2,2
Lúcia Vânia (PSB-GO),3,3
Magno Malta (PR-ES),3,3
Maria do Carmo Alves (DEM-SE),3,4
Marta Suplicy (PMDB-SP),3,3
Omar Aziz (PSD-AM),3,3
Otto Alencar (PSD-BA),2,2
Paulo Bauer (PSDB-SC),3,3
Paulo Paim (PT-RS),2,2
Paulo Rocha (PT-PA),2,2
Pedro Chaves (PSC-MS),3,3
Raimundo Lira (PMDB-PB),3,2
Randolfe Rodrigues (REDE-AP),2,2
Regina Sousa (PT-PI),2,2
Reguffe (S/PARTIDO-DF),3,3
Renan Calheiros (PMDB-AL),3,2
Ricardo Ferraço (PSDB-ES),3,3
Roberto Muniz (PP-BA),2,2
Roberto Requião (PMDB-PR),2,2
Roberto Rocha (PSB-MA),3,2
Romário (PSB-RJ),3,3
Romero Jucá (PMDB-RR),3,3
Ronaldo Caiado (DEM-GO),3,3
Rose de Freitas (PMDB-ES),3,2
Sérgio Petecão (PSD-AC),3,3
Simone Tebet (PMDB-MS),3,3
Tasso Jereissati (PSDB-CE),3,3
Telmário Mota (PDT-RR),3,2
Valdir Raupp (PMDB-RO),3,4
Vanessa Grazziotin (PCdoB-AM),2,2
Vicentinho Alves (PR-TO),3,2
Waldemir Moka (PMDB-MS),3,3
Wellington Fagundes (PR-MT),3,2
Wilder Morais (PP-GO),3,3
Zeze Perrella (PTB-MG),3,3
