segmento,on,nome,ceo,mulher,diretores,mulheres,prop
produtivo / industrial,Novo Mercado,Qualicorp,Osé Seripieri Filho,CEO é homem,2,1,0.50
financeiro / holding / participações,Novo Mercado,Banco Do Brasil,Paulo Rogério Caffarelli,CEO é homem,37,1,0.03
produtivo / industrial,Novo Mercado,Equatorial,Augusto Miranda Da Paz Junior,CEO é homem,6,1,0.17
produtivo / industrial,Novo Mercado,Fibria,Marcelo Castelli,CEO é homem,6,1,0.17
financeiro / holding / participações,Novo Mercado,Cielo,Eduardo Campozana Gouveia,CEO é homem,8,1,0.13
financeiro / holding / participações,Novo Mercado,Br Malls Par,Carlos Medeiros,CEO é homem,5,1,0.20
produtivo / industrial,Novo Mercado,Cosan Ltd,Marcos Marinho Lutz,CEO é homem,5,1,0.20
produtivo / industrial,Novo Mercado,Cpfl Energia,André Dorf,CEO é homem,7,1,0.14
consumo / varejo,Novo Mercado,Le Lis Blanc (Restoque),Livinston Martins Bauermeister,CEO é homem,10,5,0.50
financeiro / holding / participações,Novo Mercado,Iguatemi,Carlos Jereissati,CEO é homem,5,3,0.60
produtivo / industrial,Novo Mercado,Fleury,Carlos Alberto Iwata Marinelli,CEO é homem,8,3,0.38
financeiro / holding / participações,Novo Mercado,Cyrela Ccp,Pedro Daltro,CEO é homem,7,2,0.29
produtivo / industrial,Novo Mercado,Positivo Inf,Hélio Bruck Rotenberg,CEO é homem,6,2,0.33
produtivo / industrial,Novo Mercado,Qgep Part,Lincoln Rumenos Guardado,CEO é homem,3,1,0.33
produtivo / industrial,Novo Mercado,Ideiasnet,Sami Amine Haddad,CEO é homem,2,1,0.50
financeiro / holding / participações,Novo Mercado,Aliansce,Renato Feitosa Rique,CEO é homem,5,1,0.20
consumo / varejo,Novo Mercado,Cr2,André Strauss Vasques,CEO é homem,3,1,0.33
produtivo / industrial,Novo Mercado,Eneva,Pedro Zinner,CEO é homem,4,1,0.25
consumo / varejo,Novo Mercado,Unicasa,Frank Zietolie,CEO é homem,3,1,0.33
consumo / varejo,Novo Mercado,Helbor,Henry Borenstein,CEO é homem,10,1,0.10
consumo / varejo,Novo Mercado,Springs Global,Josué Christiano Gomes Da Silva,CEO é homem,3,1,0.33
consumo / varejo,Novo Mercado,Technos,Thiago Frias Picolo Peres,CEO é homem,5,1,0.20
consumo / varejo,Novo Mercado,Even,Dany Muszkat,CEO é homem,3,1,0.33
consumo / varejo,Novo Mercado,Time For Fun,Fernando Luiz Alterio,CEO é homem,4,1,0.25
financeiro / holding / participações,Novo Mercado,Br Insurance,Luiz Roberto Mesquita De Salles Oliveira,CEO é homem,3,1,0.33
consumo / varejo,Novo Mercado,Gafisa,Sandro Gamba,CEO é homem,4,1,0.25
consumo / varejo,Novo Mercado,Imc S/A,Newton Maia Salomão Alves,CEO é homem,4,1,0.25
consumo / varejo,Novo Mercado,Biosev,Rui Chammas,CEO é homem,4,1,0.25
produtivo / industrial,Novo Mercado,Ogx,Paulo Narcélio Simões Amaral,CEO é homem,3,1,0.33
consumo / varejo,Novo Mercado,Pdg Realty,Vladimir Kundert Ranevsky,CEO é homem,2,1,0.50
produtivo / industrial,Novo Mercado,Odontoprev,Rodrigo Bacellar,CEO é homem,7,1,0.14
produtivo / industrial,Novo Mercado,Br Pharma,Paulo Remy Gillet Neto,CEO é homem,4,1,0.25
produtivo / industrial,Novo Mercado,Valid,Carlos Affonso D’ Albuquerque,CEO é homem,6,1,0.17
consumo / varejo,Novo Mercado,B2W Digital,Anna Christina Ramos Saicali - Presidente / Ceo,CEO é mulher,10,1,0.10
consumo / varejo,Outros níveis de governança,Ambev S/A,Bernardo Pinto Paiva,CEO é homem,12,1,0.08
consumo / varejo,Outros níveis de governança,Pettenati,Otavio Ricardo Pettenati,CEO é homem,5,3,0.60
financeiro / holding / participações,Outros níveis de governança,Abc Brasil,Anis Chacur Neto,CEO é homem,29,3,0.10
produtivo / industrial,Outros níveis de governança,Elektro,Marcio Henrique Fernandes,CEO é homem,6,3,0.50
financeiro / holding / participações,Outros níveis de governança,Rbcapitalres,Adalbero Cavalcanti,CEO é homem,10,3,0.30
financeiro / holding / participações,Outros níveis de governança,Rbcapitalsec,Adalbero Cavalcanti,CEO é homem,10,3,0.30
consumo / varejo,Outros níveis de governança,Alpargatas,Márcio Luiz Simões Utsch,CEO é homem,9,2,0.22
produtivo / industrial,Outros níveis de governança,Oi,Marco Norci Schroeder,CEO é homem,13,2,0.15
produtivo / industrial,Outros níveis de governança,Neoenergia,Solange Maria Pinto Ribeiro,CEO é homem,7,2,0.29
produtivo / industrial,Outros níveis de governança,Conc Raposo,Clara Maria Da Cunha Ferraz,CEO é mulher,2,1,0.50
financeiro / holding / participações,Outros níveis de governança,Brb Banco,Vasco Cunha Gonçalves,CEO é homem,8,2,0.25
financeiro / holding / participações,Outros níveis de governança,Itau Unibanco,Roberto Egydio Setubal,CEO é homem,24,2,0.08
produtivo / industrial,Outros níveis de governança,Itautec,Irineu Gôvea,CEO é homem,4,2,0.50
consumo / varejo,Outros níveis de governança,Maestroloc,Fabio Lewkowicz,CEO é homem,3,1,0.33
produtivo / industrial,Outros níveis de governança,Nortcquimica,Marcus Cesar Soalheiro Alexandrino Da Cruz,CEO é homem,6,1,0.17
financeiro / holding / participações,Outros níveis de governança,Parana Banco,Cristiano Malucelli,CEO é homem,5,1,0.20
