segmento,on,nome,ceo,mulher,diretores,mulheres,prop
produtivo / industrial,Novo Mercado,Qualicorp,Osé Seripieri Filho,CEO é homem,2,1,0.50
financeiro / holding / participações,Novo Mercado,Banco Do Brasil,Paulo Rogério Caffarelli,CEO é homem,37,1,0.03
produtivo / industrial,Novo Mercado,Equatorial,Augusto Miranda Da Paz Junior,CEO é homem,6,1,0.17
produtivo / industrial,Novo Mercado,Fibria,Marcelo Castelli,CEO é homem,6,1,0.17
financeiro / holding / participações,Novo Mercado,Cielo,Eduardo Campozana Gouveia,CEO é homem,8,1,0.13
financeiro / holding / participações,Novo Mercado,Br Malls Par,Carlos Medeiros,CEO é homem,5,1,0.20
produtivo / industrial,Novo Mercado,Cosan Ltd,Marcos Marinho Lutz,CEO é homem,5,1,0.20
produtivo / industrial,Novo Mercado,Cpfl Energia,André Dorf,CEO é homem,7,1,0.14
produtivo / industrial,Novo Mercado,Energias Do Brasil,Carlos Emanuel Baptista Andrade,CEO é homem,5,0,0.00
produtivo / industrial,Novo Mercado,Sabesp,Jerson Kelman,CEO é homem,6,0,0.00
consumo / varejo,Novo Mercado,Smiles,Leonel Dias De Andrade Neto,CEO é homem,4,0,0.00
produtivo / industrial,Novo Mercado,Wege3,Harry Schmelzer Jr.,CEO é homem,13,0,0.00
consumo / varejo,Novo Mercado,Cyrela Realty,Antonio Carlos Zorzi,CEO é homem,7,0,0.00
financeiro / holding / participações,Novo Mercado,Multiplan,José Isaac Peres,CEO é homem,5,0,0.00
produtivo / industrial,Novo Mercado,Ecorodovias,Marcelino Rafart De Seras,CEO é homem,3,0,0.00
produtivo / industrial,Novo Mercado,Engie Brasil,Eduardo Antonio Gori Sattamini,CEO é homem,7,0,0.00
produtivo / industrial,Novo Mercado,Ultrapar,Leocadio De Almeida Antunes Filho,CEO é homem,7,0,0.00
produtivo / industrial,Novo Mercado,Rumo Logística,Julio Fontana Neto,CEO é homem,7,0,0.00
consumo / varejo,Novo Mercado,Le Lis Blanc (Restoque),Livinston Martins Bauermeister,CEO é homem,10,5,0.50
financeiro / holding / participações,Novo Mercado,Iguatemi,Carlos Jereissati,CEO é homem,5,3,0.60
produtivo / industrial,Novo Mercado,Fleury,Carlos Alberto Iwata Marinelli,CEO é homem,8,3,0.38
financeiro / holding / participações,Novo Mercado,Cyrela Ccp,Pedro Daltro,CEO é homem,7,2,0.29
produtivo / industrial,Novo Mercado,Positivo Inf,Hélio Bruck Rotenberg,CEO é homem,6,2,0.33
produtivo / industrial,Novo Mercado,Qgep Part,Lincoln Rumenos Guardado,CEO é homem,3,1,0.33
produtivo / industrial,Novo Mercado,Ideiasnet,Sami Amine Haddad,CEO é homem,2,1,0.50
financeiro / holding / participações,Novo Mercado,Aliansce,Renato Feitosa Rique,CEO é homem,5,1,0.20
consumo / varejo,Novo Mercado,Cr2,André Strauss Vasques,CEO é homem,3,1,0.33
produtivo / industrial,Novo Mercado,Eneva,Pedro Zinner,CEO é homem,4,1,0.25
consumo / varejo,Novo Mercado,Unicasa,Frank Zietolie,CEO é homem,3,1,0.33
consumo / varejo,Novo Mercado,Helbor,Henry Borenstein,CEO é homem,10,1,0.10
consumo / varejo,Novo Mercado,Springs Global,Josué Christiano Gomes Da Silva,CEO é homem,3,1,0.33
consumo / varejo,Novo Mercado,Technos,Thiago Frias Picolo Peres,CEO é homem,5,1,0.20
consumo / varejo,Novo Mercado,Even,Dany Muszkat,CEO é homem,3,1,0.33
consumo / varejo,Novo Mercado,Time For Fun,Fernando Luiz Alterio,CEO é homem,4,1,0.25
financeiro / holding / participações,Novo Mercado,Br Insurance,Luiz Roberto Mesquita De Salles Oliveira,CEO é homem,3,1,0.33
consumo / varejo,Novo Mercado,Gafisa,Sandro Gamba,CEO é homem,4,1,0.25
consumo / varejo,Novo Mercado,Imc S/A,Newton Maia Salomão Alves,CEO é homem,4,1,0.25
consumo / varejo,Novo Mercado,Biosev,Rui Chammas,CEO é homem,4,1,0.25
produtivo / industrial,Novo Mercado,Ogx,Paulo Narcélio Simões Amaral,CEO é homem,3,1,0.33
consumo / varejo,Novo Mercado,Pdg Realty,Vladimir Kundert Ranevsky,CEO é homem,2,1,0.50
produtivo / industrial,Novo Mercado,Odontoprev,Rodrigo Bacellar,CEO é homem,7,1,0.14
produtivo / industrial,Novo Mercado,Br Pharma,Paulo Remy Gillet Neto,CEO é homem,4,1,0.25
produtivo / industrial,Novo Mercado,Valid,Carlos Affonso D’ Albuquerque,CEO é homem,6,1,0.17
consumo / varejo,Novo Mercado,B2W Digital,Anna Christina Ramos Saicali - Presidente / Ceo,CEO é mulher,10,1,0.10
produtivo / industrial,Novo Mercado,Jsl,Fernando Antonio Simões,CEO é homem,6,0,0.00
consumo / varejo,Novo Mercado,Grendene,Rudimar Dall'onder,CEO é homem,3,0,0.00
financeiro / holding / participações,Novo Mercado,Br Properties,Martín Andrés Jaco,CEO é homem,2,0,0.00
produtivo / industrial,Novo Mercado,Triunfo Part,Carlo Alberto Bottarelli,CEO é homem,4,0,0.00
produtivo / industrial,Novo Mercado,Csu Cardsyst,Marcos Ribeiro Leite,CEO é homem,3,0,0.00
produtivo / industrial,Novo Mercado,Portobello,Cesar Gomes Junior,CEO é homem,4,0,0.00
consumo / varejo,Novo Mercado,Iochpe-Maxion,Marcos S. Oliveira,CEO é homem,3,0,0.00
